region,capacity_MW
APS,629.3
Associated Electric,939.26
Avista,353.6
BPA,3930.06
CAISO,9055.631
ERCOT,40374.906
El Paso Electric,50.4
ISO-NE,2319.805
Idaho Power,714.85
MISO,32582.707
NON-ISO,4437.205
NYISO,2738.76
NorthWestern,1004.76
PJM,11500.093
PNM,2561.775
PSCo,4702.78
PacifiCorp-East,4098.555
PacifiCorp-West,490.2
Portland GE,716.5
Puget Sound,869.17
SPP,34045.304
Southwestern Power Admin,498.8
TVA,27.0
WAPA-RM,1843.78
WAPA-UM,77.67
SunZia (CAISO),3168.0
