subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Cygnal,,6/30/2026,7/1/2026,1500, LV,1.35282,1.298347,,49.9,43.8,6.100002,49.03108,42.01848,7.0126,https://www.cygn.al/wp-content/uploads/2026/07/24136-Cygnal-National-Jul-26-NVT-Deck-Public-1.pdf,7/8/2026,10:00:37 11 Jul 2026,7/11/2026,,,901621,9016211,11jul2026
All polls,Rasmussen Reports,,6/24/2026,7/1/2026,2224, LV,1.212513,1.127602,,46,42,4,47.1811,41.96256,5.21854,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_july07?utm_campaign=RR07072026DN&utm_source=criticalimpact&utm_medium=email,7/8/2026,10:00:37 11 Jul 2026,7/11/2026,,REP,901620,9016201,11jul2026
All polls,Hart Research Associates/Public Opinion Strategies,NBC News,5/29/2026,6/7/2026,3000, RV,1.515747,1.043413,,49,44,5,47.70089,42.55976,5.141129,https://www.nbcnews.com/politics/2026-election/poll-democrats-maintain-edge-fight-congress-trump-gets-poor-marks-rcna348913,6/14/2026,10:00:37 11 Jul 2026,7/11/2026,,,901548,9015484,11jul2026
All polls,Marquette University Law School,,6/9/2026,6/15/2026,827, LV,1.319499,1.0272,,53,45,8,50.76923,43.50161,7.26762,https://law.marquette.edu/poll/2026/06/24/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-9-15-2026/,6/25/2026,10:00:37 11 Jul 2026,7/11/2026,,,901579,9015795,11jul2026
All polls,Talker Research,Scripps News,6/25/2026,7/2/2026,2000, RV,0.9773859,0.9213829,,48,39,9,48.90937,40.54693,8.362442,https://www.scrippsnews.com/politics/scripps-news-poll-americans-excited-to-celebrate-july-4-but-divided-on-trumps-role,7/3/2026,10:00:37 11 Jul 2026,7/11/2026,,,901606,9016062,11jul2026
All polls,J.L. Partners,Daily Mail,6/24/2026,6/26/2026,625, LV,1.005027,0.9096432,,50,42,8,50.2774,43.18791,7.089493,https://www.dailymail.com/news/article-15945873/The-scorching-midterm-election-poll-shows-blue-wave-cresting-Republicans.html?ico=authors_pagination_desktop,7/6/2026,10:00:37 11 Jul 2026,7/11/2026,,,901612,9016121,11jul2026
All polls,Emerson College,,6/7/2026,6/8/2026,1200, LV,1.157191,0.848394,,50.3,39.5,10.8,50.68829,40.37713,10.31116,https://emersoncollegepolling.com/june-2026/,6/11/2026,10:00:37 11 Jul 2026,7/11/2026,,,901541,9015412,11jul2026
All polls,TIPP Insights,Issues & Insights,5/26/2026,5/28/2026,1332, RV,1.335038,0.834446,,46,41,5,47.05727,40.89848,6.158791,https://issuesinsights.com/2026/06/15/does-either-party-have-an-edge-in-2026-midterms-and-2028-presidential-election-ii-tipp-poll/,6/15/2026,10:00:37 11 Jul 2026,7/11/2026,,,901553,9015531,11jul2026
All polls,Quinnipiac University,,6/18/2026,6/22/2026,1165, RV,0.9681957,0.825622,,49,42,7,48.03964,42.6157,5.423939,https://poll.qu.edu/poll-release?releaseid=3961,6/24/2026,10:00:37 11 Jul 2026,7/11/2026,,,901581,9015813,11jul2026
All polls,Echelon Insights,,6/18/2026,6/22/2026,1003, LV,0.9535524,0.8089663,,51,45,6,50.00663,42.67638,7.33025,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/Echelon%20Insights%20America%20250%20Survey%20Topline%20-%20External.pdf,6/24/2026,10:00:37 11 Jul 2026,7/11/2026,,,901578,9015782,11jul2026
