lead,clim,clim_trop
0,26.6695,26.6489
1,26.3051,26.7286
2,26.3055,26.9773
3,26.3604,27.0899
4,26.4479,27.0388
5,26.6351,27.0098
6,26.9673,27.1686
7,27.3314,27.4549
8,27.6818,27.6639
9,27.6694,27.5208
10,27.2614,27.0603
11,26.5371,26.593
