model,month,lead,clim_n34,clim_trop
bom,6,1,27.5711,27.0297
bom,6,2,26.9839,26.5156
bom,6,3,26.3054,26.2359
bom,6,4,26.0342,26.2176
bom,6,5,26.2784,26.386
bom,6,6,26.561,26.5043
dwd,6,1,25.9814,26.5479
dwd,6,2,24.8584,26.0218
dwd,6,3,24.3804,25.8145
dwd,6,4,24.5655,25.9466
dwd,6,5,24.7951,26.2568
dwd,6,6,24.8274,26.5058
eccc,6,1,27.7305,27.2971
eccc,6,2,27.2553,26.9306
eccc,6,3,26.8423,26.7902
eccc,6,4,26.7273,26.9179
eccc,6,5,26.8061,27.186
eccc,6,6,26.7929,27.3564
ecmwf,6,1,27.6547,27.2567
ecmwf,6,2,27.08,26.8779
ecmwf,6,3,26.5065,26.7137
ecmwf,6,4,26.3059,26.7928
ecmwf,6,5,26.4456,27.0293
ecmwf,6,6,26.5693,27.1772
meteo_france,6,1,27.8403,27.4115
meteo_france,6,2,27.4915,27.0418
meteo_france,6,3,27.16,26.9392
meteo_france,6,4,27.1864,27.1044
meteo_france,6,5,27.5474,27.409
meteo_france,6,6,27.7872,27.5754
ncep,6,1,27.5783,27.1513
ncep,6,2,26.5521,26.6144
ncep,6,3,25.5903,26.3057
ncep,6,4,25.3152,26.3113
ncep,6,5,25.3715,26.4874
ncep,6,6,25.6624,26.6777
ukmo,6,1,27.9407,27.247
ukmo,6,2,27.7085,26.8214
ukmo,6,3,27.4874,26.6682
ukmo,6,4,27.5296,26.8063
ukmo,6,5,27.9148,27.0905
ukmo,6,6,28.2738,27.2518
